0.0078125,0.015625,0.0234375,100.0078125,100.015625,100.0234375,1600.0078125,1600.015625,1650.0078125,1650.015625,1650.0234375,1750.0
6.1666,1.9045,1.904,1.904,22.646,22.649,22.649,33.162,33.163,1.908,1.904,1.904
