0.0078125,100.0234375,100.0546875,100.078125,100.125,100.3046875,100.4140625,100.5390625,100.6171875,100.703125,100.78125,100.8828125,101.0078125,101.0859375,101.1796875,101.3515625,101.640625,104.859375,400.0078125,400.015625,400.1015625,400.21875,400.359375,400.5390625,400.9453125,402.0390625,700.0
0.0,0.0013174,0.53372,2.557,13.174,89.258,121.18,140.06,146.08,149.88,151.84,153.2,153.96,154.19,154.34,154.45,154.49,154.5,154.5,0.70984,0.45494,0.25771,0.1303,0.054509,0.0076002,3.7783e-05,2.3478e-17
