0.0,0.0078125,99.9921875,100.0,100.0078125,100.015625,600.0,600.0078125,600.015625,699.9921875
0.0,0.060958,0.060958,0.0,0.87969,0.8798,0.8798,0.061063,0.060958,0.060958
